year,variable_name,age_group_label,age_min,age_max,metric,value,unit,scale,notes,age,birth_year,project_age_group,project_age_order,method
2012,ahv_einnahmen,75+,75,100,n_personen,248.7177504284341,Anzahl,count,nur_arbeitnehmende,85,1927,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,229.55544833388385,Anzahl,count,nur_arbeitnehmende,86,1926,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,206.12191375625247,Anzahl,count,nur_arbeitnehmende,87,1925,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,180.31202074257962,Anzahl,count,nur_arbeitnehmende,88,1924,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,156.2766306786959,Anzahl,count,nur_arbeitnehmende,89,1923,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,132.18687947411843,Anzahl,count,nur_arbeitnehmende,90,1922,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,113.78175041065982,Anzahl,count,nur_arbeitnehmende,91,1921,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,89.58715986331582,Anzahl,count,nur_arbeitnehmende,92,1920,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,61.38149372049655,Anzahl,count,nur_arbeitnehmende,93,1919,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,45.298361952385676,Anzahl,count,nur_arbeitnehmende,94,1918,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,35.18330684472541,Anzahl,count,nur_arbeitnehmende,95,1917,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,26.038986392310846,Anzahl,count,nur_arbeitnehmende,96,1916,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,18.502202528983176,Anzahl,count,nur_arbeitnehmende,97,1915,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,14.44064873143514,Anzahl,count,nur_arbeitnehmende,98,1914,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,23.988794800431915,Anzahl,count,nur_arbeitnehmende,99,1913,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,0.0,Anzahl,count,nur_arbeitnehmende,100,1912,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,23124914.778828762,CHF,chf,nur_arbeitnehmende,75,1937,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,22838217.511358503,CHF,chf,nur_arbeitnehmende,76,1936,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,22240018.598554656,CHF,chf,nur_arbeitnehmende,77,1935,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,21268307.09575891,CHF,chf,nur_arbeitnehmende,78,1934,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,20030568.640379008,CHF,chf,nur_arbeitnehmende,79,1933,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,19298632.790262066,CHF,chf,nur_arbeitnehmende,80,1932,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,18128899.670857444,CHF,chf,nur_arbeitnehmende,81,1931,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,17423421.82379472,CHF,chf,nur_arbeitnehmende,82,1930,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,15936192.66773954,CHF,chf,nur_arbeitnehmende,83,1929,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,14632722.611021828,CHF,chf,nur_arbeitnehmende,84,1928,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,13240163.497145006,CHF,chf,nur_arbeitnehmende,85,1927,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,12220083.457515778,CHF,chf,nur_arbeitnehmende,86,1926,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,10972629.954139406,CHF,chf,nur_arbeitnehmende,87,1925,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,9598674.123660078,CHF,chf,nur_arbeitnehmende,88,1924,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,8319181.632210246,CHF,chf,nur_arbeitnehmende,89,1923,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,7036795.296676358,CHF,chf,nur_arbeitnehmende,90,1922,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,6057022.371075032,CHF,chf,nur_arbeitnehmende,91,1921,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,4769055.050521897,CHF,chf,nur_arbeitnehmende,92,1920,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,3267563.377195308,CHF,chf,nur_arbeitnehmende,93,1919,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,2411398.9346128837,CHF,chf,nur_arbeitnehmende,94,1918,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,1872937.2318298763,CHF,chf,nur_arbeitnehmende,95,1917,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,1386151.316262129,CHF,chf,nur_arbeitnehmende,96,1916,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,984940.5043228519,CHF,chf,nur_arbeitnehmende,97,1915,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,768729.0106142049,CHF,chf,nur_arbeitnehmende,98,1914,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,1277012.0536635004,CHF,chf,nur_arbeitnehmende,99,1913,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_einkommen,0.0,CHF,chf,nur_arbeitnehmende,100,1912,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1942492.841421616,CHF,chf,nur_arbeitnehmende,75,1937,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1918410.2709541144,CHF,chf,nur_arbeitnehmende,76,1936,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1868161.562278591,CHF,chf,nur_arbeitnehmende,77,1935,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1786537.7960437485,CHF,chf,nur_arbeitnehmende,78,1934,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1682567.7657918364,CHF,chf,nur_arbeitnehmende,79,1933,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1621085.1543820137,CHF,chf,nur_arbeitnehmende,80,1932,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1522827.5723520252,CHF,chf,nur_arbeitnehmende,81,1931,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1463567.4331987563,CHF,chf,nur_arbeitnehmende,82,1930,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1338640.1840901214,CHF,chf,nur_arbeitnehmende,83,1929,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1229148.6993258335,CHF,chf,nur_arbeitnehmende,84,1928,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1112173.7337601804,CHF,chf,nur_arbeitnehmende,85,1927,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1026487.0104313254,CHF,chf,nur_arbeitnehmende,86,1926,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,921700.91614771,CHF,chf,nur_arbeitnehmende,87,1925,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,806288.6263874467,CHF,chf,nur_arbeitnehmende,88,1924,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,698811.2571056606,CHF,chf,nur_arbeitnehmende,89,1923,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,591090.8049208141,CHF,chf,nur_arbeitnehmende,90,1922,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,508789.8791703027,CHF,chf,nur_arbeitnehmende,91,1921,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,400600.62424383935,CHF,chf,nur_arbeitnehmende,92,1920,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,274475.3236844059,CHF,chf,nur_arbeitnehmende,93,1919,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,202557.51050748222,CHF,chf,nur_arbeitnehmende,94,1918,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,157326.72747370962,CHF,chf,nur_arbeitnehmende,95,1917,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,116436.71056601884,CHF,chf,nur_arbeitnehmende,96,1916,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,82735.00236311955,CHF,chf,nur_arbeitnehmende,97,1915,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,64573.23689159322,CHF,chf,nur_arbeitnehmende,98,1914,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,107269.01250773403,CHF,chf,nur_arbeitnehmende,99,1913,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,0.0,CHF,chf,nur_arbeitnehmende,100,1912,Silent Generation,1,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,3756.9093510354674,Anzahl,count,nur_arbeitnehmende,0,2013,Generation Alpha,6,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,7497.805146508168,Anzahl,count,nur_arbeitnehmende,1,2012,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,7541.692441436674,Anzahl,count,nur_arbeitnehmende,2,2011,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,7656.094759131485,Anzahl,count,nur_arbeitnehmende,3,2010,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,7507.127158680154,Anzahl,count,nur_arbeitnehmende,4,2009,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,7446.257188111595,Anzahl,count,nur_arbeitnehmende,5,2008,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,7326.547784279266,Anzahl,count,nur_arbeitnehmende,6,2007,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,7250.448783924791,Anzahl,count,nur_arbeitnehmende,7,2006,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,7241.819000379439,Anzahl,count,nur_arbeitnehmende,8,2005,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,7244.818657761512,Anzahl,count,nur_arbeitnehmende,9,2004,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,7130.416340066701,Anzahl,count,nur_arbeitnehmende,10,2003,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,7223.405718911011,Anzahl,count,nur_arbeitnehmende,11,2002,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,7263.878019281464,Anzahl,count,nur_arbeitnehmende,12,2001,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,7709.488660532412,Anzahl,count,nur_arbeitnehmende,13,2000,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,7673.354326222191,Anzahl,count,nur_arbeitnehmende,14,1999,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,7797.770884715621,Anzahl,count,nur_arbeitnehmende,15,1998,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,7930.494186728642,Anzahl,count,nur_arbeitnehmende,16,1997,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,8154.776261757599,Anzahl,count,nur_arbeitnehmende,17,1996,Millennials,4,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,8169.589954367536,Anzahl,count,nur_arbeitnehmende,18,1995,Millennials,4,pop_weighted
2013,ahv_einnahmen,<20,0,19,n_personen,8371.305376168271,Anzahl,count,nur_arbeitnehmende,19,1994,Millennials,4,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,46501475.85476932,CHF,chf,nur_arbeitnehmende,0,2013,Generation Alpha,6,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,92804742.51741485,CHF,chf,nur_arbeitnehmende,1,2012,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,93347961.36960423,CHF,chf,nur_arbeitnehmende,2,2011,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,94763986.11679402,CHF,chf,nur_arbeitnehmende,3,2010,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,92920126.54280104,CHF,chf,nur_arbeitnehmende,4,2009,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,92166703.12951207,CHF,chf,nur_arbeitnehmende,5,2008,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,90684989.45697866,CHF,chf,nur_arbeitnehmende,6,2007,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,89743067.38835585,CHF,chf,nur_arbeitnehmende,7,2006,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,89636251.48366667,CHF,chf,nur_arbeitnehmende,8,2005,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,89673380.00668697,CHF,chf,nur_arbeitnehmende,9,2004,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,88257355.2594972,CHF,chf,nur_arbeitnehmende,10,2003,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,89408339.47312663,CHF,chf,nur_arbeitnehmende,11,2002,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,89909288.92987753,CHF,chf,nur_arbeitnehmende,12,2001,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,95424873.82655545,CHF,chf,nur_arbeitnehmende,13,2000,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,94977617.92617239,CHF,chf,nur_arbeitnehmende,14,1999,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,96517594.81944534,CHF,chf,nur_arbeitnehmende,15,1998,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,98160389.16108222,CHF,chf,nur_arbeitnehmende,16,1997,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,100936460.2669081,CHF,chf,nur_arbeitnehmende,17,1996,Millennials,4,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,101119818.04982376,CHF,chf,nur_arbeitnehmende,18,1995,Millennials,4,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_einkommen,103616568.42092764,CHF,chf,nur_arbeitnehmende,19,1994,Millennials,4,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,3906123.9718006225,CHF,chf,nur_arbeitnehmende,0,2013,Generation Alpha,6,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7795598.371462847,CHF,chf,nur_arbeitnehmende,1,2012,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7841228.755046756,CHF,chf,nur_arbeitnehmende,2,2011,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7960174.833810697,CHF,chf,nur_arbeitnehmende,3,2010,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7805290.629595286,CHF,chf,nur_arbeitnehmende,4,2009,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7742003.062879013,CHF,chf,nur_arbeitnehmende,5,2008,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7617539.114386207,CHF,chf,nur_arbeitnehmende,6,2007,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7538417.660621892,CHF,chf,nur_arbeitnehmende,7,2006,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7529445.124628,CHF,chf,nur_arbeitnehmende,8,2005,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7532563.920561706,CHF,chf,nur_arbeitnehmende,9,2004,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7413617.841797764,CHF,chf,nur_arbeitnehmende,10,2003,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7510300.515742638,CHF,chf,nur_arbeitnehmende,11,2002,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7552380.270109712,CHF,chf,nur_arbeitnehmende,12,2001,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8015689.401430657,CHF,chf,nur_arbeitnehmende,13,2000,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7978119.905798481,CHF,chf,nur_arbeitnehmende,14,1999,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8107477.964833409,CHF,chf,nur_arbeitnehmende,15,1998,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8245472.689530906,CHF,chf,nur_arbeitnehmende,16,1997,Generation Z,5,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8478662.66242028,CHF,chf,nur_arbeitnehmende,17,1996,Millennials,4,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8494064.716185195,CHF,chf,nur_arbeitnehmende,18,1995,Millennials,4,pop_weighted
2013,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8703791.747357922,CHF,chf,nur_arbeitnehmende,19,1994,Millennials,4,pop_weighted
2013,ahv_einnahmen,20-24,20,24,n_personen,93062.08070184336,Anzahl,count,nur_arbeitnehmende,20,1993,Millennials,4,pop_weighted
2013,ahv_einnahmen,20-24,20,24,n_personen,97493.89412104769,Anzahl,count,nur_arbeitnehmende,21,1992,Millennials,4,pop_weighted
2013,ahv_einnahmen,20-24,20,24,n_personen,99601.28091280206,Anzahl,count,nur_arbeitnehmende,22,1991,Millennials,4,pop_weighted
2013,ahv_einnahmen,20-24,20,24,n_personen,101121.05985445878,Anzahl,count,nur_arbeitnehmende,23,1990,Millennials,4,pop_weighted
2013,ahv_einnahmen,20-24,20,24,n_personen,101799.68440984812,Anzahl,count,nur_arbeitnehmende,24,1989,Millennials,4,pop_weighted
2013,ahv_einnahmen,20-24,20,24,sum_einkommen,2806557832.329207,CHF,chf,nur_arbeitnehmende,20,1993,Millennials,4,pop_weighted
2013,ahv_einnahmen,20-24,20,24,sum_einkommen,2940212061.519929,CHF,chf,nur_arbeitnehmende,21,1992,Millennials,4,pop_weighted
2013,ahv_einnahmen,20-24,20,24,sum_einkommen,3003766442.225154,CHF,chf,nur_arbeitnehmende,22,1991,Millennials,4,pop_weighted
2013,ahv_einnahmen,20-24,20,24,sum_einkommen,3049599798.410056,CHF,chf,nur_arbeitnehmende,23,1990,Millennials,4,pop_weighted
2013,ahv_einnahmen,20-24,20,24,sum_einkommen,3070065696.515654,CHF,chf,nur_arbeitnehmende,24,1989,Millennials,4,pop_weighted
2013,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,235750857.91565338,CHF,chf,nur_arbeitnehmende,20,1993,Millennials,4,pop_weighted
2013,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,246977813.16767403,CHF,chf,nur_arbeitnehmende,21,1992,Millennials,4,pop_weighted
2013,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,252316381.1469129,CHF,chf,nur_arbeitnehmende,22,1991,Millennials,4,pop_weighted
2013,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,256166383.0664447,CHF,chf,nur_arbeitnehmende,23,1990,Millennials,4,pop_weighted
2013,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,257885518.50731492,CHF,chf,nur_arbeitnehmende,24,1989,Millennials,4,pop_weighted
2013,ahv_einnahmen,25-29,25,29,n_personen,113055.67894730445,Anzahl,count,nur_arbeitnehmende,25,1988,Millennials,4,pop_weighted
2013,ahv_einnahmen,25-29,25,29,n_personen,111845.35392137886,Anzahl,count,nur_arbeitnehmende,26,1987,Millennials,4,pop_weighted
2013,ahv_einnahmen,25-29,25,29,n_personen,115360.95725949055,Anzahl,count,nur_arbeitnehmende,27,1986,Millennials,4,pop_weighted
2013,ahv_einnahmen,25-29,25,29,n_personen,116860.2507548576,Anzahl,count,nur_arbeitnehmende,28,1985,Millennials,4,pop_weighted
2013,ahv_einnahmen,25-29,25,29,n_personen,119416.75911696856,Anzahl,count,nur_arbeitnehmende,29,1984,Millennials,4,pop_weighted
2013,ahv_einnahmen,25-29,25,29,sum_einkommen,5627764083.3484125,CHF,chf,nur_arbeitnehmende,25,1988,Millennials,4,pop_weighted
2013,ahv_einnahmen,25-29,25,29,sum_einkommen,5567515683.85619,CHF,chf,nur_arbeitnehmende,26,1987,Millennials,4,pop_weighted
2013,ahv_einnahmen,25-29,25,29,sum_einkommen,5742517827.771017,CHF,chf,nur_arbeitnehmende,27,1986,Millennials,4,pop_weighted
2013,ahv_einnahmen,25-29,25,29,sum_einkommen,5817150700.371406,CHF,chf,nur_arbeitnehmende,28,1985,Millennials,4,pop_weighted
2013,ahv_einnahmen,25-29,25,29,sum_einkommen,5944410348.652975,CHF,chf,nur_arbeitnehmende,29,1984,Millennials,4,pop_weighted
2013,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,472732183.0012667,CHF,chf,nur_arbeitnehmende,25,1988,Millennials,4,pop_weighted
2013,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,467671317.44391996,CHF,chf,nur_arbeitnehmende,26,1987,Millennials,4,pop_weighted
2013,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,482371497.5327655,CHF,chf,nur_arbeitnehmende,27,1986,Millennials,4,pop_weighted
2013,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,488640658.83119816,CHF,chf,nur_arbeitnehmende,28,1985,Millennials,4,pop_weighted
2013,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,499330469.28685,CHF,chf,nur_arbeitnehmende,29,1984,Millennials,4,pop_weighted
2013,ahv_einnahmen,30-34,30,34,n_personen,114805.8556753612,Anzahl,count,nur_arbeitnehmende,30,1983,Millennials,4,pop_weighted
2013,ahv_einnahmen,30-34,30,34,n_personen,118022.40799182524,Anzahl,count,nur_arbeitnehmende,31,1982,Millennials,4,pop_weighted
2013,ahv_einnahmen,30-34,30,34,n_personen,118028.11569879105,Anzahl,count,nur_arbeitnehmende,32,1981,Millennials,4,pop_weighted
2013,ahv_einnahmen,30-34,30,34,n_personen,119063.80507186125,Anzahl,count,nur_arbeitnehmende,33,1980,Generation X,3,pop_weighted
2013,ahv_einnahmen,30-34,30,34,n_personen,116068.81556216125,Anzahl,count,nur_arbeitnehmende,34,1979,Generation X,3,pop_weighted
2013,ahv_einnahmen,30-34,30,34,sum_einkommen,7215729836.497828,CHF,chf,nur_arbeitnehmende,30,1983,Millennials,4,pop_weighted
2013,ahv_einnahmen,30-34,30,34,sum_einkommen,7417895243.340807,CHF,chf,nur_arbeitnehmende,31,1982,Millennials,4,pop_weighted
2013,ahv_einnahmen,30-34,30,34,sum_einkommen,7418253981.76237,CHF,chf,nur_arbeitnehmende,32,1981,Millennials,4,pop_weighted
2013,ahv_einnahmen,30-34,30,34,sum_einkommen,7483348698.984274,CHF,chf,nur_arbeitnehmende,33,1980,Generation X,3,pop_weighted
2013,ahv_einnahmen,30-34,30,34,sum_einkommen,7295108865.41472,CHF,chf,nur_arbeitnehmende,34,1979,Generation X,3,pop_weighted
2013,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,606121306.2658175,CHF,chf,nur_arbeitnehmende,30,1983,Millennials,4,pop_weighted
2013,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,623103200.4406278,CHF,chf,nur_arbeitnehmende,31,1982,Millennials,4,pop_weighted
2013,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,623133334.4680392,CHF,chf,nur_arbeitnehmende,32,1981,Millennials,4,pop_weighted
